"Year","count"
"2012","216,280"
"2013","194,618"
"2014","170,395"
"2015","163,311"
"2016","175,502"
"2017","176,877"
"2018","174,626"
"2019","166,762"
"2020","132,801"
"2021","131,145"
"2022","159,788"
"2023","177,684"
